"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 14:58:38 UTC 2023","Tue Feb 28 14:58:44 UTC 2023","6018","chromium","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"passed","Tue Feb 28 14:59:43 UTC 2023","Tue Feb 28 14:59:49 UTC 2023","5839","chromium","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:03:28 UTC 2023","Tue Feb 28 15:03:34 UTC 2023","6686","firefox","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"failed","Tue Feb 28 15:03:51 UTC 2023","Tue Feb 28 15:03:52 UTC 2023","540","webkit","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"passed","Tue Feb 28 14:58:57 UTC 2023","Tue Feb 28 14:59:03 UTC 2023","6080","chromium","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"passed","Tue Feb 28 15:00:55 UTC 2023","Tue Feb 28 15:01:03 UTC 2023","7324","firefox","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"passed","Tue Feb 28 14:57:42 UTC 2023","Tue Feb 28 14:57:47 UTC 2023","5610","chromium","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Tue Feb 28 15:00:05 UTC 2023","Tue Feb 28 15:00:12 UTC 2023","7116","firefox","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"failed","Tue Feb 28 15:04:04 UTC 2023","Tue Feb 28 15:04:04 UTC 2023","554","webkit","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"failed","Tue Feb 28 15:04:16 UTC 2023","Tue Feb 28 15:04:16 UTC 2023","541","webkit","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"passed","Tue Feb 28 14:57:47 UTC 2023","Tue Feb 28 14:57:54 UTC 2023","6504","chromium","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"passed","Tue Feb 28 15:00:19 UTC 2023","Tue Feb 28 15:00:25 UTC 2023","5702","firefox","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"failed","Tue Feb 28 15:04:40 UTC 2023","Tue Feb 28 15:04:40 UTC 2023","571","webkit","signUp.spec.js","Sign up","","","Should sign up",""
"passed","Tue Feb 28 15:00:25 UTC 2023","Tue Feb 28 15:00:32 UTC 2023","7711","firefox","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"passed","Tue Feb 28 15:01:51 UTC 2023","Tue Feb 28 15:02:01 UTC 2023","10088","firefox","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"passed","Tue Feb 28 14:58:19 UTC 2023","Tue Feb 28 14:58:28 UTC 2023","9249","chromium","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Tue Feb 28 15:00:40 UTC 2023","Tue Feb 28 15:00:48 UTC 2023","7778","firefox","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"passed","Tue Feb 28 15:00:12 UTC 2023","Tue Feb 28 15:00:19 UTC 2023","6689","firefox","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:04:46 UTC 2023","Tue Feb 28 15:04:47 UTC 2023","576","webkit","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:03:57 UTC 2023","Tue Feb 28 15:03:58 UTC 2023","549","webkit","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:04:07 UTC 2023","Tue Feb 28 15:04:07 UTC 2023","545","webkit","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
