"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 15:33:51 UTC 2023","Tue Feb 28 15:33:56 UTC 2023","5553","chromium","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"failed","Tue Feb 28 15:38:12 UTC 2023","Tue Feb 28 15:38:12 UTC 2023","512","webkit","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"passed","Tue Feb 28 15:37:29 UTC 2023","Tue Feb 28 15:37:35 UTC 2023","5800","firefox","signUp.spec.js","Sign up","","","Should sign up",""
"passed","Tue Feb 28 15:34:12 UTC 2023","Tue Feb 28 15:34:18 UTC 2023","5527","chromium","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"failed","Tue Feb 28 15:38:29 UTC 2023","Tue Feb 28 15:38:30 UTC 2023","534","webkit","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"passed","Tue Feb 28 15:34:18 UTC 2023","Tue Feb 28 15:34:23 UTC 2023","5432","chromium","signUp.spec.js","Sign up","","","Should sign up",""
"passed","Tue Feb 28 15:36:02 UTC 2023","Tue Feb 28 15:36:09 UTC 2023","6819","firefox","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"failed","Tue Feb 28 15:38:43 UTC 2023","Tue Feb 28 15:38:44 UTC 2023","530","webkit","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"failed","Tue Feb 28 15:38:46 UTC 2023","Tue Feb 28 15:38:46 UTC 2023","529","webkit","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:35:52 UTC 2023","Tue Feb 28 15:36:02 UTC 2023","10387","firefox","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"failed","Tue Feb 28 15:38:23 UTC 2023","Tue Feb 28 15:38:24 UTC 2023","536","webkit","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"failed","Tue Feb 28 15:38:18 UTC 2023","Tue Feb 28 15:38:18 UTC 2023","541","webkit","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"passed","Tue Feb 28 15:36:17 UTC 2023","Tue Feb 28 15:36:24 UTC 2023","7758","firefox","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"passed","Tue Feb 28 15:37:41 UTC 2023","Tue Feb 28 15:37:47 UTC 2023","5954","firefox","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:35:20 UTC 2023","Tue Feb 28 15:35:27 UTC 2023","6746","firefox","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"passed","Tue Feb 28 15:33:33 UTC 2023","Tue Feb 28 15:33:43 UTC 2023","9258","chromium","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Tue Feb 28 15:34:23 UTC 2023","Tue Feb 28 15:34:29 UTC 2023","5436","chromium","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"passed","Tue Feb 28 15:34:29 UTC 2023","Tue Feb 28 15:34:33 UTC 2023","4556","chromium","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:33:27 UTC 2023","Tue Feb 28 15:33:33 UTC 2023","6153","chromium","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"failed","Tue Feb 28 15:38:15 UTC 2023","Tue Feb 28 15:38:15 UTC 2023","520","webkit","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"passed","Tue Feb 28 15:34:33 UTC 2023","Tue Feb 28 15:34:38 UTC 2023","4939","chromium","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Tue Feb 28 15:33:05 UTC 2023","Tue Feb 28 15:33:12 UTC 2023","7061","chromium","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"failed","Tue Feb 28 15:38:04 UTC 2023","Tue Feb 28 15:38:04 UTC 2023","522","webkit","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Tue Feb 28 15:34:02 UTC 2023","Tue Feb 28 15:34:07 UTC 2023","5545","chromium","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"failed","Tue Feb 28 15:38:35 UTC 2023","Tue Feb 28 15:38:35 UTC 2023","519","webkit","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"failed","Tue Feb 28 15:38:37 UTC 2023","Tue Feb 28 15:38:38 UTC 2023","531","webkit","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"failed","Tue Feb 28 15:38:26 UTC 2023","Tue Feb 28 15:38:27 UTC 2023","531","webkit","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"passed","Tue Feb 28 15:35:01 UTC 2023","Tue Feb 28 15:35:06 UTC 2023","4975","firefox","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Tue Feb 28 15:37:21 UTC 2023","Tue Feb 28 15:37:29 UTC 2023","8622","firefox","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"passed","Tue Feb 28 15:34:07 UTC 2023","Tue Feb 28 15:34:12 UTC 2023","5219","chromium","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"passed","Tue Feb 28 15:32:58 UTC 2023","Tue Feb 28 15:33:05 UTC 2023","6623","chromium","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Tue Feb 28 15:35:34 UTC 2023","Tue Feb 28 15:35:41 UTC 2023","7329","firefox","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"passed","Tue Feb 28 15:34:49 UTC 2023","Tue Feb 28 15:34:55 UTC 2023","6317","firefox","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"passed","Tue Feb 28 15:35:13 UTC 2023","Tue Feb 28 15:35:20 UTC 2023","7553","firefox","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"failed","Tue Feb 28 15:38:20 UTC 2023","Tue Feb 28 15:38:21 UTC 2023","541","webkit","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Tue Feb 28 15:36:24 UTC 2023","Tue Feb 28 15:36:32 UTC 2023","8040","firefox","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"failed","Tue Feb 28 15:38:01 UTC 2023","Tue Feb 28 15:38:01 UTC 2023","520","webkit","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:33:56 UTC 2023","Tue Feb 28 15:34:02 UTC 2023","5355","chromium","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"passed","Tue Feb 28 15:33:43 UTC 2023","Tue Feb 28 15:33:51 UTC 2023","8029","chromium","logIn.spec.js","Log in","","","Log in with invalid credentials",""
