"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 15:44:38 UTC 2023","Tue Feb 28 15:44:42 UTC 2023","3892","chromium","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Tue Feb 28 15:47:49 UTC 2023","Tue Feb 28 15:47:56 UTC 2023","7099","firefox","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"passed","Tue Feb 28 15:44:42 UTC 2023","Tue Feb 28 15:44:48 UTC 2023","5646","chromium","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"passed","Tue Feb 28 15:47:36 UTC 2023","Tue Feb 28 15:47:43 UTC 2023","6575","firefox","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"passed","Tue Feb 28 15:44:32 UTC 2023","Tue Feb 28 15:44:38 UTC 2023","6487","chromium","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:49:27 UTC 2023","Tue Feb 28 15:49:28 UTC 2023","970","webkit","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"passed","Tue Feb 28 15:46:33 UTC 2023","Tue Feb 28 15:46:39 UTC 2023","5806","firefox","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"failed","Tue Feb 28 15:49:59 UTC 2023","Tue Feb 28 15:50:00 UTC 2023","967","webkit","signUp.spec.js","Sign up","","","Should sign up",""
"failed","Tue Feb 28 15:49:47 UTC 2023","Tue Feb 28 15:49:48 UTC 2023","943","webkit","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"passed","Tue Feb 28 15:44:48 UTC 2023","Tue Feb 28 15:44:53 UTC 2023","4514","chromium","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"passed","Tue Feb 28 15:47:19 UTC 2023","Tue Feb 28 15:47:28 UTC 2023","9226","firefox","logIn.spec.js","Log in","","","Log in with valid credentials",""
"failed","Tue Feb 28 15:50:11 UTC 2023","Tue Feb 28 15:50:12 UTC 2023","974","webkit","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Tue Feb 28 15:46:06 UTC 2023","Tue Feb 28 15:46:11 UTC 2023","4452","chromium","signUp.spec.js","Sign up","","","Should sign up",""
"failed","Tue Feb 28 15:48:56 UTC 2023","Tue Feb 28 15:48:57 UTC 2023","957","webkit","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"passed","Tue Feb 28 15:45:26 UTC 2023","Tue Feb 28 15:45:31 UTC 2023","4577","chromium","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"passed","Tue Feb 28 15:48:32 UTC 2023","Tue Feb 28 15:48:37 UTC 2023","5243","firefox","signUp.spec.js","Sign up","","","Should sign up",""
"passed","Tue Feb 28 15:46:20 UTC 2023","Tue Feb 28 15:46:24 UTC 2023","3963","chromium","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"failed","Tue Feb 28 15:50:03 UTC 2023","Tue Feb 28 15:50:04 UTC 2023","963","webkit","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"passed","Tue Feb 28 15:46:44 UTC 2023","Tue Feb 28 15:46:49 UTC 2023","4483","firefox","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Tue Feb 28 15:47:56 UTC 2023","Tue Feb 28 15:48:03 UTC 2023","7076","firefox","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"failed","Tue Feb 28 15:49:39 UTC 2023","Tue Feb 28 15:49:40 UTC 2023","952","webkit","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"passed","Tue Feb 28 15:45:21 UTC 2023","Tue Feb 28 15:45:26 UTC 2023","5278","chromium","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"passed","Tue Feb 28 15:46:39 UTC 2023","Tue Feb 28 15:46:44 UTC 2023","5566","firefox","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:47:07 UTC 2023","Tue Feb 28 15:47:12 UTC 2023","5841","firefox","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"failed","Tue Feb 28 15:49:03 UTC 2023","Tue Feb 28 15:49:04 UTC 2023","972","webkit","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:50:07 UTC 2023","Tue Feb 28 15:50:08 UTC 2023","971","webkit","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:48:42 UTC 2023","Tue Feb 28 15:48:47 UTC 2023","4708","firefox","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:44:26 UTC 2023","Tue Feb 28 15:44:32 UTC 2023","6179","chromium","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"passed","Tue Feb 28 15:46:55 UTC 2023","Tue Feb 28 15:47:01 UTC 2023","6004","firefox","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"passed","Tue Feb 28 15:46:49 UTC 2023","Tue Feb 28 15:46:55 UTC 2023","5774","firefox","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"passed","Tue Feb 28 15:48:25 UTC 2023","Tue Feb 28 15:48:32 UTC 2023","6784","firefox","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"failed","Tue Feb 28 15:49:00 UTC 2023","Tue Feb 28 15:49:00 UTC 2023","960","webkit","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"passed","Tue Feb 28 15:47:01 UTC 2023","Tue Feb 28 15:47:07 UTC 2023","5925","firefox","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"passed","Tue Feb 28 15:44:19 UTC 2023","Tue Feb 28 15:44:26 UTC 2023","6936","chromium","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"failed","Tue Feb 28 15:49:31 UTC 2023","Tue Feb 28 15:49:32 UTC 2023","951","webkit","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Tue Feb 28 15:44:57 UTC 2023","Tue Feb 28 15:45:02 UTC 2023","4796","chromium","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"passed","Tue Feb 28 15:48:37 UTC 2023","Tue Feb 28 15:48:42 UTC 2023","5222","firefox","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"failed","Tue Feb 28 15:49:51 UTC 2023","Tue Feb 28 15:49:52 UTC 2023","965","webkit","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"passed","Tue Feb 28 15:48:47 UTC 2023","Tue Feb 28 15:48:52 UTC 2023","4624","firefox","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Tue Feb 28 15:46:24 UTC 2023","Tue Feb 28 15:46:33 UTC 2023","8784","firefox","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"passed","Tue Feb 28 15:45:08 UTC 2023","Tue Feb 28 15:45:15 UTC 2023","6720","chromium","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Tue Feb 28 15:46:11 UTC 2023","Tue Feb 28 15:46:15 UTC 2023","4849","chromium","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"passed","Tue Feb 28 15:47:43 UTC 2023","Tue Feb 28 15:47:49 UTC 2023","6164","firefox","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"failed","Tue Feb 28 15:49:19 UTC 2023","Tue Feb 28 15:49:20 UTC 2023","961","webkit","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"passed","Tue Feb 28 15:47:12 UTC 2023","Tue Feb 28 15:47:19 UTC 2023","6214","firefox","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
