"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 13:22:54 UTC 2023","Wed Mar 01 13:23:01 UTC 2023","7148","firefox","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"passed","Wed Mar 01 13:20:20 UTC 2023","Wed Mar 01 13:20:26 UTC 2023","6120","chromium","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Wed Mar 01 13:29:52 UTC 2023","Wed Mar 01 13:30:07 UTC 2023","15535","webkit","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"passed","Wed Mar 01 13:30:43 UTC 2023","Wed Mar 01 13:30:55 UTC 2023","11264","webkit","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Wed Mar 01 13:18:34 UTC 2023","Wed Mar 01 13:18:45 UTC 2023","10277","chromium","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"passed","Wed Mar 01 13:28:38 UTC 2023","Wed Mar 01 13:28:55 UTC 2023","16900","webkit","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"passed","Wed Mar 01 13:23:09 UTC 2023","Wed Mar 01 13:23:15 UTC 2023","6254","firefox","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Wed Mar 01 13:18:11 UTC 2023","Wed Mar 01 13:18:18 UTC 2023","6634","chromium","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"passed","Wed Mar 01 13:28:22 UTC 2023","Wed Mar 01 13:28:38 UTC 2023","15697","webkit","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Wed Mar 01 13:30:33 UTC 2023","Wed Mar 01 13:30:43 UTC 2023","10771","webkit","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"passed","Wed Mar 01 13:26:13 UTC 2023","Wed Mar 01 13:26:26 UTC 2023","13043","webkit","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"passed","Wed Mar 01 13:22:01 UTC 2023","Wed Mar 01 13:22:11 UTC 2023","9570","firefox","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"passed","Wed Mar 01 13:20:59 UTC 2023","Wed Mar 01 13:21:06 UTC 2023","7884","firefox","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"passed","Wed Mar 01 13:21:14 UTC 2023","Wed Mar 01 13:21:22 UTC 2023","7810","firefox","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"passed","Wed Mar 01 13:18:58 UTC 2023","Wed Mar 01 13:19:05 UTC 2023","6884","chromium","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"passed","Wed Mar 01 13:20:07 UTC 2023","Wed Mar 01 13:20:14 UTC 2023","6470","chromium","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"passed","Wed Mar 01 13:22:29 UTC 2023","Wed Mar 01 13:22:38 UTC 2023","8933","firefox","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"passed","Wed Mar 01 13:18:18 UTC 2023","Wed Mar 01 13:18:24 UTC 2023","6445","chromium","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"passed","Wed Mar 01 13:17:24 UTC 2023","Wed Mar 01 13:17:31 UTC 2023","7587","chromium","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"passed","Wed Mar 01 13:21:30 UTC 2023","Wed Mar 01 13:21:37 UTC 2023","7420","firefox","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"passed","Wed Mar 01 13:28:08 UTC 2023","Wed Mar 01 13:28:22 UTC 2023","13612","webkit","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"passed","Wed Mar 01 13:26:54 UTC 2023","Wed Mar 01 13:27:08 UTC 2023","13543","webkit","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"passed","Wed Mar 01 13:21:49 UTC 2023","Wed Mar 01 13:22:01 UTC 2023","12099","firefox","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"passed","Wed Mar 01 13:20:37 UTC 2023","Wed Mar 01 13:20:44 UTC 2023","7078","firefox","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"passed","Wed Mar 01 13:28:55 UTC 2023","Wed Mar 01 13:29:08 UTC 2023","13727","webkit","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"passed","Wed Mar 01 13:22:38 UTC 2023","Wed Mar 01 13:22:47 UTC 2023","8691","firefox","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"passed","Wed Mar 01 13:17:46 UTC 2023","Wed Mar 01 13:17:51 UTC 2023","5778","chromium","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Wed Mar 01 13:26:02 UTC 2023","Wed Mar 01 13:26:13 UTC 2023","11469","webkit","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Wed Mar 01 13:30:07 UTC 2023","Wed Mar 01 13:30:20 UTC 2023","12372","webkit","signUp.spec.js","Sign up","","","Should sign up",""
"passed","Wed Mar 01 13:19:55 UTC 2023","Wed Mar 01 13:20:01 UTC 2023","6457","chromium","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"passed","Wed Mar 01 13:29:08 UTC 2023","Wed Mar 01 13:29:23 UTC 2023","14206","webkit","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"passed","Wed Mar 01 13:23:01 UTC 2023","Wed Mar 01 13:23:09 UTC 2023","8281","firefox","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"passed","Wed Mar 01 13:19:05 UTC 2023","Wed Mar 01 13:19:11 UTC 2023","6179","chromium","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"passed","Wed Mar 01 13:22:11 UTC 2023","Wed Mar 01 13:22:20 UTC 2023","8758","firefox","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"passed","Wed Mar 01 13:25:36 UTC 2023","Wed Mar 01 13:25:50 UTC 2023","13744","webkit","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"passed","Wed Mar 01 13:17:59 UTC 2023","Wed Mar 01 13:18:05 UTC 2023","6226","chromium","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"passed","Wed Mar 01 13:17:51 UTC 2023","Wed Mar 01 13:17:59 UTC 2023","7330","chromium","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"passed","Wed Mar 01 13:21:22 UTC 2023","Wed Mar 01 13:21:30 UTC 2023","7600","firefox","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"passed","Wed Mar 01 13:18:05 UTC 2023","Wed Mar 01 13:18:11 UTC 2023","6337","chromium","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"passed","Wed Mar 01 13:29:23 UTC 2023","Wed Mar 01 13:29:39 UTC 2023","16285","webkit","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"passed","Wed Mar 01 13:26:40 UTC 2023","Wed Mar 01 13:26:54 UTC 2023","13905","webkit","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"passed","Wed Mar 01 13:30:20 UTC 2023","Wed Mar 01 13:30:33 UTC 2023","13062","webkit","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"passed","Wed Mar 01 13:17:38 UTC 2023","Wed Mar 01 13:17:46 UTC 2023","7508","chromium","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"passed","Wed Mar 01 13:17:31 UTC 2023","Wed Mar 01 13:17:38 UTC 2023","6942","chromium","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"passed","Wed Mar 01 13:20:26 UTC 2023","Wed Mar 01 13:20:37 UTC 2023","10136","firefox","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
