"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 28 15:09:37 UTC 2023","Tue Feb 28 15:09:37 UTC 2023","18","firefox","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:09:22 UTC 2023","Tue Feb 28 15:09:22 UTC 2023","27","chromium","logIn.spec.js","Log in","","","Log in with valid credentials",""
"failed","Tue Feb 28 15:09:45 UTC 2023","Tue Feb 28 15:09:45 UTC 2023","17","firefox","logIn.spec.js","Log in","","","Log in with valid credentials",""
"failed","Tue Feb 28 15:10:11 UTC 2023","Tue Feb 28 15:10:11 UTC 2023","24","webkit","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"failed","Tue Feb 28 15:09:28 UTC 2023","Tue Feb 28 15:09:28 UTC 2023","26","chromium","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"failed","Tue Feb 28 15:10:07 UTC 2023","Tue Feb 28 15:10:07 UTC 2023","26","webkit","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"failed","Tue Feb 28 15:09:31 UTC 2023","Tue Feb 28 15:09:31 UTC 2023","34","chromium","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"failed","Tue Feb 28 15:09:59 UTC 2023","Tue Feb 28 15:09:59 UTC 2023","21","webkit","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"failed","Tue Feb 28 15:09:42 UTC 2023","Tue Feb 28 15:09:42 UTC 2023","24","firefox","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"failed","Tue Feb 28 15:09:11 UTC 2023","Tue Feb 28 15:09:11 UTC 2023","34","chromium","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"failed","Tue Feb 28 15:10:16 UTC 2023","Tue Feb 28 15:10:16 UTC 2023","28","webkit","signUp.spec.js","Sign up","","","Should sign up",""
"failed","Tue Feb 28 15:09:46 UTC 2023","Tue Feb 28 15:09:46 UTC 2023","25","firefox","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"failed","Tue Feb 28 15:10:06 UTC 2023","Tue Feb 28 15:10:06 UTC 2023","18","webkit","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"failed","Tue Feb 28 15:09:19 UTC 2023","Tue Feb 28 15:09:19 UTC 2023","18","chromium","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"failed","Tue Feb 28 15:09:56 UTC 2023","Tue Feb 28 15:09:56 UTC 2023","23","firefox","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:09:21 UTC 2023","Tue Feb 28 15:09:21 UTC 2023","18","chromium","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"failed","Tue Feb 28 15:09:17 UTC 2023","Tue Feb 28 15:09:17 UTC 2023","35","chromium","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"failed","Tue Feb 28 15:09:39 UTC 2023","Tue Feb 28 15:09:40 UTC 2023","17","firefox","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"failed","Tue Feb 28 15:10:15 UTC 2023","Tue Feb 28 15:10:15 UTC 2023","23","webkit","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"failed","Tue Feb 28 15:09:12 UTC 2023","Tue Feb 28 15:09:12 UTC 2023","25","chromium","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"failed","Tue Feb 28 15:10:12 UTC 2023","Tue Feb 28 15:10:12 UTC 2023","17","webkit","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"failed","Tue Feb 28 15:10:20 UTC 2023","Tue Feb 28 15:10:20 UTC 2023","33","webkit","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"failed","Tue Feb 28 15:09:53 UTC 2023","Tue Feb 28 15:09:53 UTC 2023","18","firefox","signUp.spec.js","Sign up","","","Should sign up",""
"failed","Tue Feb 28 15:09:52 UTC 2023","Tue Feb 28 15:09:52 UTC 2023","20","firefox","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"failed","Tue Feb 28 15:09:14 UTC 2023","Tue Feb 28 15:09:14 UTC 2023","31","chromium","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:10:00 UTC 2023","Tue Feb 28 15:10:00 UTC 2023","25","webkit","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"failed","Tue Feb 28 15:09:30 UTC 2023","Tue Feb 28 15:09:30 UTC 2023","23","chromium","signUp.spec.js","Sign up","","","Should sign up",""
"failed","Tue Feb 28 15:09:38 UTC 2023","Tue Feb 28 15:09:38 UTC 2023","19","firefox","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"failed","Tue Feb 28 15:09:24 UTC 2023","Tue Feb 28 15:09:24 UTC 2023","26","chromium","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"failed","Tue Feb 28 15:09:57 UTC 2023","Tue Feb 28 15:09:57 UTC 2023","24","firefox","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"failed","Tue Feb 28 15:09:49 UTC 2023","Tue Feb 28 15:09:49 UTC 2023","18","firefox","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"failed","Tue Feb 28 15:09:48 UTC 2023","Tue Feb 28 15:09:48 UTC 2023","25","firefox","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"failed","Tue Feb 28 15:09:50 UTC 2023","Tue Feb 28 15:09:50 UTC 2023","22","firefox","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"failed","Tue Feb 28 15:09:23 UTC 2023","Tue Feb 28 15:09:23 UTC 2023","27","chromium","logIn.spec.js","Log in","","","Log in with invalid credentials",""
