"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 16:06:36 UTC 2023","Tue Feb 28 16:06:49 UTC 2023","13052","webkit","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"passed","Tue Feb 28 16:03:04 UTC 2023","Tue Feb 28 16:03:10 UTC 2023","6047","firefox","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:59:27 UTC 2023","Tue Feb 28 15:59:33 UTC 2023","5637","chromium","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"passed","Tue Feb 28 16:10:23 UTC 2023","Tue Feb 28 16:10:32 UTC 2023","8556","webkit","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Tue Feb 28 16:01:14 UTC 2023","Tue Feb 28 16:01:26 UTC 2023","12387","firefox","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Tue Feb 28 16:07:47 UTC 2023","Tue Feb 28 16:07:59 UTC 2023","12207","webkit","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"passed","Tue Feb 28 15:59:21 UTC 2023","Tue Feb 28 15:59:27 UTC 2023","5769","chromium","partnershipMessage.spec.js","Partnership message","","","Should not send Partnership due to invalid credentials",""
"passed","Tue Feb 28 16:08:12 UTC 2023","Tue Feb 28 16:08:26 UTC 2023","13925","webkit","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"passed","Tue Feb 28 15:59:03 UTC 2023","Tue Feb 28 15:59:09 UTC 2023","6334","chromium","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"passed","Tue Feb 28 16:09:35 UTC 2023","Tue Feb 28 16:09:49 UTC 2023","14406","webkit","savingsCalculator.spec.js","Savings calculator","","","Should show calculated user savings",""
"passed","Tue Feb 28 16:06:01 UTC 2023","Tue Feb 28 16:06:11 UTC 2023","10875","webkit","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Tue Feb 28 16:00:25 UTC 2023","Tue Feb 28 16:00:36 UTC 2023","10738","firefox","blogSearch.spec.js","Blog search","","","Should show empty search results for ""blablabla""",""
"passed","Tue Feb 28 16:06:11 UTC 2023","Tue Feb 28 16:06:24 UTC 2023","12425","webkit","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"passed","Tue Feb 28 16:02:49 UTC 2023","Tue Feb 28 16:02:56 UTC 2023","7258","firefox","signUp.spec.js","Sign up","","","Should sign up",""
"passed","Tue Feb 28 16:00:18 UTC 2023","Tue Feb 28 16:00:25 UTC 2023","7242","firefox","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 16:01:26 UTC 2023","Tue Feb 28 16:01:38 UTC 2023","12085","firefox","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"passed","Tue Feb 28 15:59:58 UTC 2023","Tue Feb 28 16:00:10 UTC 2023","11526","firefox","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"passed","Tue Feb 28 15:59:33 UTC 2023","Tue Feb 28 15:59:39 UTC 2023","5968","chromium","signUp.spec.js","Sign up","","","Should sign up",""
"passed","Tue Feb 28 16:01:55 UTC 2023","Tue Feb 28 16:02:04 UTC 2023","9463","firefox","partnershipMessage.spec.js","Partnership message","","","Should send Partnership message",""
"passed","Tue Feb 28 15:59:09 UTC 2023","Tue Feb 28 15:59:15 UTC 2023","6081","chromium","numberLookup.spec.js","Look up number","","","Should show phone number information incorrectly due to invalid credentials",""
"passed","Tue Feb 28 15:57:40 UTC 2023","Tue Feb 28 15:57:49 UTC 2023","8336","chromium","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should send Become a beta tester message",""
"passed","Tue Feb 28 16:00:10 UTC 2023","Tue Feb 28 16:00:18 UTC 2023","7916","firefox","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"passed","Tue Feb 28 15:57:49 UTC 2023","Tue Feb 28 15:57:59 UTC 2023","10072","chromium","becomeBetaTesterMessage.spec.js","Become a beta tester message","","","Should not send Become a beta tester message due to invalid credentials",""
"passed","Tue Feb 28 16:01:06 UTC 2023","Tue Feb 28 16:01:14 UTC 2023","7593","firefox","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"passed","Tue Feb 28 16:00:43 UTC 2023","Tue Feb 28 16:00:51 UTC 2023","7686","firefox","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"passed","Tue Feb 28 15:59:39 UTC 2023","Tue Feb 28 15:59:45 UTC 2023","6926","chromium","signUp.spec.js","Sign up","","","Should not sign up due to invalid credentials",""
"passed","Tue Feb 28 16:06:49 UTC 2023","Tue Feb 28 16:07:01 UTC 2023","11551","webkit","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"passed","Tue Feb 28 16:01:38 UTC 2023","Tue Feb 28 16:01:47 UTC 2023","8619","firefox","numberLookup.spec.js","Look up number","","","Should show phone number information correctly",""
"passed","Tue Feb 28 16:05:49 UTC 2023","Tue Feb 28 16:06:01 UTC 2023","11151","webkit","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:59:51 UTC 2023","Tue Feb 28 15:59:58 UTC 2023","6296","chromium","supportCenterSearch.spec.js","Support center search","","","Should show empty search for ""blablabla""",""
"passed","Tue Feb 28 16:07:14 UTC 2023","Tue Feb 28 16:07:30 UTC 2023","15458","webkit","logIn.spec.js","Log in","","","Log in with valid credentials",""
"passed","Tue Feb 28 16:00:51 UTC 2023","Tue Feb 28 16:00:59 UTC 2023","7945","firefox","contactUsMessage.spec.js","Contact us message","","","Should not send Contact us message due to invalid credentials",""
"passed","Tue Feb 28 15:59:45 UTC 2023","Tue Feb 28 15:59:51 UTC 2023","5847","chromium","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:58:35 UTC 2023","Tue Feb 28 15:58:41 UTC 2023","6301","chromium","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should not download CSV of prices due to invalid credentials",""
"passed","Tue Feb 28 15:58:29 UTC 2023","Tue Feb 28 15:58:35 UTC 2023","5963","chromium","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"passed","Tue Feb 28 16:00:59 UTC 2023","Tue Feb 28 16:01:06 UTC 2023","7614","firefox","downloadingPricesCSV.spec.js","Downloading prices CSV","","","Should download CSV of prices",""
"passed","Tue Feb 28 15:57:59 UTC 2023","Tue Feb 28 15:58:05 UTC 2023","6245","chromium","blogSearch.spec.js","Blog search","","","Should show search results for ""programming""",""
"passed","Tue Feb 28 15:58:17 UTC 2023","Tue Feb 28 15:58:23 UTC 2023","5798","chromium","contactUsMessage.spec.js","Contact us message","","","Should send Contact us message",""
"passed","Tue Feb 28 16:07:30 UTC 2023","Tue Feb 28 16:07:47 UTC 2023","16858","webkit","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"passed","Tue Feb 28 15:58:51 UTC 2023","Tue Feb 28 15:59:03 UTC 2023","11674","chromium","logIn.spec.js","Log in","","","Log in with invalid credentials",""
"passed","Tue Feb 28 15:58:10 UTC 2023","Tue Feb 28 15:58:17 UTC 2023","6738","chromium","changingPricingCountry.spec.js","Changing pricing country","","","Should change pricings for country",""
"passed","Tue Feb 28 16:10:14 UTC 2023","Tue Feb 28 16:10:23 UTC 2023","9774","webkit","supportCenterSearch.spec.js","Support center search","","","Should show search results for ""programming""",""
